# summary by Prof. Liu,
Protein_Name,Gene_Name
MB1,PSMB5
delta,PSMB6
Z,PSMB7
LMP7,PSMB8
LMP2,PSMB9
LMP10,PSMB10
TAP1,TAP1
TAP2,TAP2
ERAP1,ERAP1
ERAP2,ERAP2
Calnexin,CANX
calreticulin,CALR
ERp57,PDIA3
Tapasin,TAPBP
B2M,B2M
HLA I,HLA-A
HLA I,HLA-B
HLA I,HLA-C
