# summarised by Shixiang,
Signature,Genes
IFNG,IFNG
IFNG,STAT1
IFNG,IDO1
IFNG,CXCL10
IFNG,CXCL9
IFNG,HLA-DRA
CD8,CD8A
CD8,CD8B
PDL1,CD274
